"OrganizationIdentifier","OrganizationFormalName","ActivityIdentifier","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityEndDate","ActivityEndTime.Time","ActivityEndTime.TimeZoneCode","ActivityDepthHeightMeasure.MeasureValue","ActivityDepthHeightMeasure.MeasureUnitCode","ActivityDepthAltitudeReferencePointText","ActivityTopDepthHeightMeasure.MeasureValue","ActivityTopDepthHeightMeasure.MeasureUnitCode","ActivityBottomDepthHeightMeasure.MeasureValue","ActivityBottomDepthHeightMeasure.MeasureUnitCode","ProjectIdentifier","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionEquipmentName","ResultDetectionConditionText","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultParticleSizeBasisText","PrecisionValue","ResultCommentText","USGSPCode","ResultDepthHeightMeasure.MeasureValue","ResultDepthHeightMeasure.MeasureUnitCode","ResultDepthAltitudeReferencePointText","SubjectTaxonomicName","SampleTissueAnatomyName","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode","PreparationStartDate","ProviderName","ActivityStartDateTime","ActivityEndDateTime"
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0079-00-103.1005171130.I20S","Sample-Routine","Water","Surface Water",2010-05-17,"11:30:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0079-00-103",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",4.6,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-17 16:30:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0044-00-206.1007111800.I20S","Sample-Routine","Water","Surface Water",2010-07-11,"18:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0044-00-206",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",5.3,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-07-11 23:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0154-00-205.1008101645.I20S","Sample-Routine","Water","Surface Water",2010-08-10,"16:45:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0154-00-205",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",2,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-08-10 21:45:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0119-00-201.1008050935.I20SR","Quality Control Sample-Field Replicate","Water","Surface Water",2010-08-05,"09:35:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0119-00-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",8.5,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Does not meet proper sample storage and transportation guidelines: >6.0 C",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-08-05 14:35:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0066-00-204.1005311700.I20S","Sample-Routine","Water","Surface Water",2010-05-31,"17:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0066-00-204",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",5.5,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-31 22:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0062-00-201.1009071930.I20S","Sample-Routine","Water","Surface Water",2010-09-07,"19:30:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0062-00-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",5.5,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-09-08 00:30:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0142-00-201.1005030730.I20S","Sample-Routine","Water","Surface Water",2010-05-03,"07:30:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0142-00-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",5.8,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-03 12:30:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0044-00-206.1005171100.I20S","Sample-Routine","Water","Surface Water",2010-05-17,"11:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0044-00-206",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",4.6,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-17 16:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0158-03-201.1005060905.I20SR","Quality Control Sample-Field Replicate","Water","Surface Water",2010-05-06,"09:05:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0158-03-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",4.7,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-06 14:05:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0142-00-201.1007251600.I20S","Sample-Routine","Water","Surface Water",2010-07-25,"16:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0142-00-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",5,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-07-25 21:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0154-00-205.1008260915.I20S","Sample-Routine","Water","Surface Water",2010-08-26,"09:15:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0154-00-205",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",6.3,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-08-26 14:15:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0079-00-103.1005171135.I20SR","Quality Control Sample-Field Replicate","Water","Surface Water",2010-05-17,"11:35:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0079-00-103",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",4.6,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-17 16:35:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0158-03-201.1005060900.I20S","Sample-Routine","Water","Surface Water",2010-05-06,"09:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0158-03-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",4.7,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-06 14:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0158-03-201.1006030845.I20S","Sample-Routine","Water","Surface Water",2010-06-03,"08:45:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0158-03-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",1.6,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-06-03 13:45:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0154-00-205.1008260920.I20SR","Quality Control Sample-Field Replicate","Water","Surface Water",2010-08-26,"09:20:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0154-00-205",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",6.3,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-08-26 14:20:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0119-00-201.1008050930.I20S","Sample-Routine","Water","Surface Water",2010-08-05,"09:30:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0119-00-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",8.5,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Does not meet proper sample storage and transportation guidelines: >6.0 C",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-08-05 14:30:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0142-00-201.1005161500.I20S","Sample-Routine","Water","Surface Water",2010-05-16,"15:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0142-00-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",9.3,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-16 20:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0066-00-204.1007251400.I20S","Sample-Routine","Water","Surface Water",2010-07-25,"14:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0066-00-204",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",5,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-07-25 19:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0142-00-201.1006140730.I20S","Sample-Routine","Water","Surface Water",2010-06-14,"07:30:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0142-00-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",2.3,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-06-14 12:30:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0066-00-204.1006141915.I20S","Sample-Routine","Water","Surface Water",2010-06-14,"19:15:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0066-00-204",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",5.7,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-06-15 00:15:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0062-00-201.1005091830.I20S","Sample-Routine","Water","Surface Water",2010-05-09,"18:30:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0062-00-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",0.8,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-09 23:30:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0044-00-206.1009061700.I20S","Sample-Routine","Water","Surface Water",2010-09-06,"17:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0044-00-206",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",0.6,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-09-06 22:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0044-00-206.1006281000.I20S","Sample-Routine","Water","Surface Water",2010-06-28,"10:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0044-00-206",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",3.8,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-06-28 15:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0044-00-206.1005071100.I20S","Sample-Routine","Water","Surface Water",2010-05-07,"11:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0044-00-206",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",0.8,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-05-07 16:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0044-00-206.1008222000.I20S","Sample-Routine","Water","Surface Water",2010-08-22,"20:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0044-00-206",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",10.9,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Does not meet proper sample storage and transportation guidelines: >6.0 C",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-08-23 01:00:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0062-00-201.1006281845.I20S","Sample-Routine","Water","Surface Water",2010-06-28,"18:45:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0062-00-201",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",3.1,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-06-28 23:45:00,NA
"MNPCA","Minnesota Pollution Control Agency","MNPCA-34-0079-00-103.1006011100.I20S","Sample-Routine","Water","Surface Water",2010-06-01,"11:00:00","CDT",NA,NA,NA,NA,NA,NA,0,"m",2,"m","PRJ05768",NA,"MNPCA-34-0079-00-103",NA,NA,NA,NA,"LKSURF2M","MNPCA","Lake surface 2m depth-integrated sampling. Lower a 2-meter-long, 2-inch-diameter PVC pipe vertically into the water, ...","Vinyl Tube",NA,"Temperature, sample","Total",1.3,"deg C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,"Sample condition acceptable",NA,NA,NA,NA,NA,NA,"LAB TEMP","MNPCA","Lab sample temperature",NA,"MN00918",1901-01-01,NA,NA,NA,NA,NA,"STORET",2010-06-01 16:00:00,NA
